wallet,n_borrows,n_repays,n_liquidations,repayment_rate,log_repay_score,recency_weight,weighted_score,wallet_age_days,max_loan_usd,n_assets,total_borrowed,total_repaid,survived_luna,survived_covid,defaulted,reputation_score,ml_collateral_ratio,latent_risk,default_prob,ml_reputation
0x0000000000000000000000000000000000000000,10,8,0,0.8645971854801721,70.52551863193497,0.4857659347120072,34.25889447929097,732.2885283967073,4874.023738707254,1,27330.35284012869,23629.746143755292,1,0,0,0.4356950148378045,1.2004342165730577,0.1760779875325578,0.0014473885768592103,0.9985526114231408
0x0000000000000000000000000000000000000001,4,3,0,0.8813293296950574,29.00670503214783,0.913334159087881,26.492814548446944,210.38432733638783,9597.303398801654,2,19868.18108936907,17510.41072175366,0,0,0,0.3369281876494365,1.3354192030397327,0.1126798435493671,0.451397343465776,0.548602656534224
0x0000000000000000000000000000000000000002,6,5,0,0.899012052414166,51.12203843239391,0.687060554705752,35.12393608304933,912.2397925814596,5724.5335384302125,5,14110.25585125294,12685.290072923905,1,1,0,0.4466963714231036,1.200314456048809,0.2429458841305172,0.001048186829363537,0.9989518131706364
0x0000000000000000000000000000000000000003,3,2,0,0.9099981871182125,20.157645702177422,0.5368124295766432,10.820874763931045,833.0342681209886,1845.734768093822,4,2241.1020230285417,2039.3987781029311,1,0,0,0.137616851404206,1.202101864019875,0.0766791180803564,0.007006213399583467,0.9929937866004165
0x0000000000000000000000000000000000000004,4,3,0,0.8017473888454466,29.97344166166261,0.8090664887204089,24.250507200067386,188.732586088086,9977.998779593134,3,24364.52693026393,19534.19584679367,0,0,0,0.3084111514673814,1.3437521429341657,0.2415720441184805,0.47917380978055235,0.5208261902194476
0x0000000000000000000000000000000000000005,8,6,0,0.8048598211680045,74.86661932362364,0.4695324951720886,35.152310576119916,875.0352220021433,13716.21260189772,3,57647.750552972146,46398.35820080289,1,0,0,0.4470572302706324,1.2009060209972728,0.0499268255837152,0.0030200699909097165,0.9969799300090902
0x0000000000000000000000000000000000000006,5,4,0,0.9109017812238864,44.28912993011293,0.4937498332850039,21.867750519331135,294.08011027935714,5996.642072943828,2,20515.88166840799,18687.953155131316,0,0,0,0.2781079200541258,1.326617306874182,0.2857251612458592,0.4220576895806065,0.5779423104193935
0x0000000000000000000000000000000000000007,2,1,0,0.960835192265895,11.272306674069696,0.783716769714306,8.834295773830915,108.44365345714286,823.0867633502727,5,851.4250423857728,818.0791443007319,0,0,0,0.1123520967843115,1.37105415871708,0.080718113422383,0.570180529056933,0.42981947094306705
0x0000000000000000000000000000000000000008,7,5,0,0.8157204184110352,45.43932744191282,0.5403740382339135,24.55423286441951,667.1176373187837,1384.173192414274,4,11042.08795133731,9007.25660379632,1,0,0,0.3122738493111929,1.2009545224424898,0.0858944408621431,0.0031817414749659473,0.996818258525034
0x0000000000000000000000000000000000000009,4,3,0,0.8291168029559353,33.8696715427313,0.4087248950341638,13.843377946144455,664.1905196028007,3670.4676758917967,5,11067.261531341286,9176.052498342897,1,0,0,0.1760561994578283,1.2011768624929966,0.163893052139856,0.00392287497665583,0.9960771250233442
